system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
3287_0,90.0,19,68,3,35.45088979367177,-90.96812182518438,2,58,3287,18,1.1384158,"{""type"":""MultiPoint"",""coordinates"":[]}"
3288_0,211.01628,33,40,3,33.7360059162876,-90.92006195748398,3,60,3288,16,6.465773,"{""type"":""MultiPoint"",""coordinates"":[]}"
3289_0,90.0,18,70,3,35.684451767542846,-91.39077916636262,3,62,3289,31,2.2825797,"{""type"":""MultiPoint"",""coordinates"":[]}"
3290_0,51.15573,20,87,3,36.36133233412691,-90.49965040451605,2,63,3290,21,1.4784384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3291_0,270.0,26,50,3,34.48475170560122,-90.80687423168493,2,60,3291,19,2.2492783,"{""type"":""MultiPoint"",""coordinates"":[]}"
3292_0,180.0,22,76,3,36.025811575508264,-90.93937573609256,2,61,3292,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3293_0,90.0,15,69,3,35.3421936442933,-90.90523975529601,2,60,3293,22,1.1368837,"{""type"":""MultiPoint"",""coordinates"":[]}"
3294_0,270.0,20,88,3,36.393222526713146,-90.499201246874,3,60,3294,19,1.1520605,"{""type"":""MultiPoint"",""coordinates"":[]}"
3295_0,180.0,23,80,3,36.19783895241715,-90.69593229409617,2,61,3295,17,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3296_0,31.147873,43,58,3,34.17797703607441,-91.9032680359528,4,56,3296,15,2.1664193,"{""type"":""MultiPoint"",""coordinates"":[]}"
3297_0,270.0,26,64,3,34.45016656716262,-92.05463416132694,2,66,3297,20,1.1246086,"{""type"":""MultiPoint"",""coordinates"":[]}"
3298_0,-0.0,24,55,3,34.39941175360987,-91.25737934667086,2,60,3298,6,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3299_0,21.982592,13,56,3,34.335182210795324,-91.26636249951206,2,58,3299,18,2.9978867,"{""type"":""MultiPoint"",""coordinates"":[]}"
3300_0,-0.0,24,57,3,34.354495989403894,-91.72046087563447,3,56,3300,20,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3301_0,-0.0,19,73,3,35.750927098567686,-90.91871448455781,3,59,3301,15,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3302_0,-0.0,21,75,3,36.19738979477509,-90.29079210095826,2,59,3302,35,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3303_0,129.89047,53,35,3,33.29583142706904,-91.00764769768564,6,60,3303,10,1.4459101,"{""type"":""MultiPoint"",""coordinates"":[]}"
3304_0,-0.0,36,40,3,33.650665964296245,-90.69727976702234,3,58,3304,21,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3305_0,328.5401,27,63,3,35.193522464771526,-91.06424156058517,3,57,3305,12,2.1735985,"{""type"":""MultiPoint"",""coordinates"":[]}"
3306_0,148.16292,22,85,3,36.36537475290544,-90.46371779315126,2,60,3306,25,2.1824276,"{""type"":""MultiPoint"",""coordinates"":[]}"
3307_0,90.0,19,34,3,33.2850516436596,-90.34693680621572,2,57,3307,22,2.2178993,"{""type"":""MultiPoint"",""coordinates"":[]}"
3308_0,270.0,20,53,3,34.27409677147519,-91.13161520689412,2,58,3308,11,1.1222482,"{""type"":""MultiPoint"",""coordinates"":[]}"
3309_0,58.352085,17,68,3,34.73358503930233,-91.77615642324989,2,59,3309,17,5.287934,"{""type"":""MultiPoint"",""coordinates"":[]}"
3310_0,285.05832,26,81,3,36.184364223155356,-90.77678066966692,2,62,3310,18,3.565384,"{""type"":""MultiPoint"",""coordinates"":[]}"
3311_0,201.91878,40,44,3,34.064340152633285,-90.23374908041667,3,59,3311,24,2.9965436,"{""type"":""MultiPoint"",""coordinates"":[]}"
3312_0,123.16008,30,64,3,35.2406840171878,-91.08265702390962,3,58,3312,4,6.7512107,"{""type"":""MultiPoint"",""coordinates"":[]}"
3313_0,270.0,21,68,3,35.395643403698415,-90.94970636185992,3,58,3313,12,1.137635,"{""type"":""MultiPoint"",""coordinates"":[]}"
3314_0,90.0,21,54,3,34.12856969544783,-91.3305920423266,2,59,3314,11,1.1203127,"{""type"":""MultiPoint"",""coordinates"":[]}"
3315_0,-0.0,19,87,3,36.312374151142386,-90.43946328048004,3,62,3315,26,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3316_0,128.89917,14,81,3,36.208169578184524,-90.93488415967195,2,64,3316,40,2.9514062,"{""type"":""MultiPoint"",""coordinates"":[]}"
3317_0,67.66504,21,67,3,34.74616145328,-91.61625630267662,2,58,3317,6,2.439159,"{""type"":""MultiPoint"",""coordinates"":[]}"
3318_0,328.19138,26,85,3,36.27868732798791,-90.50863355735724,3,65,3318,21,2.1817558,"{""type"":""MultiPoint"",""coordinates"":[]}"
3319_0,180.0,15,71,3,35.44909316310353,-90.90479059765396,3,57,3319,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3320_0,-0.0,38,74,3,35.76485098547154,-91.10017417194994,3,61,3320,18,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3321_0,180.0,21,86,3,36.45385880839122,-90.476743364771,3,63,3321,20,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3322_0,180.0,25,57,3,34.915044726694475,-91.12083542348469,5,63,3322,14,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3323_0,-0.0,17,70,3,35.646273367967765,-91.01977495402124,2,58,3323,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3324_0,230.74611,18,65,3,35.19981067176036,-91.08310618155167,2,58,3324,10,1.4654713,"{""type"":""MultiPoint"",""coordinates"":[]}"
3325_0,-0.0,41,60,3,34.59614280083204,-91.75504601407307,5,66,3325,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3326_0,26.07197,18,65,3,35.16342890275352,-90.9209602727681,2,61,3326,13,5.148903,"{""type"":""MultiPoint"",""coordinates"":[]}"
3327_0,180.0,28,67,3,34.517540213471584,-91.66341785509289,4,60,3327,19,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3328_0,50.184708,33,42,3,33.52759677037187,-91.54214529173676,2,64,3328,11,2.8945198,"{""type"":""MultiPoint"",""coordinates"":[]}"
3329_0,-0.0,22,67,3,35.50883112949748,-90.88412934611921,3,57,3329,8,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3330_0,-0.0,48,56,3,34.017178600217015,-91.70833361929887,5,60,3330,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3332_0,31.466269,14,67,3,35.213734558664214,-91.64859565290492,2,58,3332,37,2.1737463,"{""type"":""MultiPoint"",""coordinates"":[]}"
3333_0,270.0,45,61,3,35.09650441408662,-90.39634414684231,3,61,3333,17,1.1334503,"{""type"":""MultiPoint"",""coordinates"":[]}"
3334_0,270.0,35,76,3,36.134507724886724,-89.84567687767704,5,60,3334,19,2.2955847,"{""type"":""MultiPoint"",""coordinates"":[]}"
3335_0,180.0,23,68,3,34.50631127242009,-92.00163355956389,3,59,3335,21,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3336_0,180.0,25,66,3,35.27661662855258,-91.04582609726071,4,58,3336,7,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3337_0,247.39551,31,43,3,33.622369032846485,-91.43210166943211,4,63,3337,18,2.4116046,"{""type"":""MultiPoint"",""coordinates"":[]}"
3338_0,50.906364,25,73,3,35.65974809722956,-90.77992477316134,1,62,3338,18,1.4705083,"{""type"":""MultiPoint"",""coordinates"":[]}"
3339_0,231.12172,25,80,3,36.26656007165229,-90.9088330164325,4,63,3339,24,1.4773501,"{""type"":""MultiPoint"",""coordinates"":[]}"
3340_0,157.93971,39,54,3,34.660372343646586,-90.33121628874363,3,62,3340,19,2.9995284,"{""type"":""MultiPoint"",""coordinates"":[]}"
3341_0,231.1063,19,76,3,36.223440938014555,-90.89356165660246,2,64,3341,36,1.4768573,"{""type"":""MultiPoint"",""coordinates"":[]}"
3342_0,247.72955,18,64,3,35.00981698916908,-90.97890160859382,2,59,3342,13,2.4458559,"{""type"":""MultiPoint"",""coordinates"":[]}"
3343_0,-0.0,21,74,3,35.72757090118058,-90.81630654216818,2,61,3343,14,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3344_0,-0.0,21,33,3,33.19926253402619,-90.49560798573751,2,60,3344,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3345_0,-0.0,39,55,3,34.3109276981241,-91.7312406590439,3,64,3345,22,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3346_0,148.35484,37,68,3,35.7765290841651,-90.05228939302452,5,62,3346,21,2.1779146,"{""type"":""MultiPoint"",""coordinates"":[]}"
3347_0,129.19322,14,67,3,35.37453299452161,-91.01528337760065,3,58,3347,19,1.4673728,"{""type"":""MultiPoint"",""coordinates"":[]}"
3348_0,230.78333,20,66,3,35.30715934821264,-90.927697637399,3,58,3348,14,1.4666371,"{""type"":""MultiPoint"",""coordinates"":[]}"
3349_0,-0.0,22,88,3,36.36402727997926,-90.46371779315126,2,60,3349,25,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3350_0,211.7408,24,79,3,36.07162565499836,-90.4152087678088,3,62,3350,18,2.1801581,"{""type"":""MultiPoint"",""coordinates"":[]}"
3351_0,90.0,20,68,3,35.492212296741265,-90.92949426796724,3,57,3351,15,1.1390017,"{""type"":""MultiPoint"",""coordinates"":[]}"
3352_0,78.594,24,81,3,36.19828811005921,-90.83517116313469,3,58,3352,22,4.679549,"{""type"":""MultiPoint"",""coordinates"":[]}"
3353_0,148.38107,17,67,3,35.69478239331022,-91.37326201832228,2,62,3353,33,4.3483315,"{""type"":""MultiPoint"",""coordinates"":[]}"
3354_0,211.71053,19,74,3,35.97865002309199,-90.78531466486605,2,60,3354,24,2.179447,"{""type"":""MultiPoint"",""coordinates"":[]}"
3355_0,308.9907,33,74,3,35.95125140692634,-91.06379240294311,3,63,3355,22,1.473768,"{""type"":""MultiPoint"",""coordinates"":[]}"
3356_0,90.0,26,64,3,35.0520378075227,-91.69306225946883,5,58,3356,24,1.1328294,"{""type"":""MultiPoint"",""coordinates"":[]}"
3357_0,231.10341,24,81,3,36.215356100457484,-90.68605082597085,2,62,3357,17,1.4767653,"{""type"":""MultiPoint"",""coordinates"":[]}"
3358_0,-0.0,40,60,3,35.40417739889755,-90.65146568753225,4,62,3358,17,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3359_0,231.0765,26,82,3,36.1403467742335,-90.69054240239144,3,64,3359,20,1.4759067,"{""type"":""MultiPoint"",""coordinates"":[]}"
3360_0,180.0,14,66,3,35.28829472724613,-90.91377375049515,2,58,3360,16,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3361_0,308.99976,25,76,3,35.925649421328934,-91.0884960732564,2,59,3361,27,1.4734803,"{""type"":""MultiPoint"",""coordinates"":[]}"
3362_0,180.0,24,76,3,35.921157844908336,-91.02830894922039,2,59,3362,21,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3363_0,129.24832,18,64,3,35.21598034687452,-90.9488080465758,3,60,3363,9,1.4656456,"{""type"":""MultiPoint"",""coordinates"":[]}"
3364_0,51.112362,21,85,3,36.24050892841283,-90.59127856349625,3,57,3364,18,2.9521415,"{""type"":""MultiPoint"",""coordinates"":[]}"
3365_0,-0.0,34,69,3,35.623815485864775,-90.11382398998671,4,62,3365,24,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3366_0,230.83919,25,70,3,35.46795778407004,-90.82259474915702,4,62,3366,17,2.9348562,"{""type"":""MultiPoint"",""coordinates"":[]}"
3367_0,50.985386,21,74,3,35.88387776061738,-90.89490912952864,2,62,3367,19,1.473009,"{""type"":""MultiPoint"",""coordinates"":[]}"
3368_0,309.47455,16,66,3,34.55392198247843,-91.51250088736082,2,60,3368,9,4.368295,"{""type"":""MultiPoint"",""coordinates"":[]}"
3369_0,90.0,34,71,3,35.64178179154717,-90.22656255814371,3,63,3369,27,1.1411275,"{""type"":""MultiPoint"",""coordinates"":[]}"
3370_0,-0.0,28,76,3,35.99796380170056,-90.85583241466944,4,59,3370,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3371_0,50.988136,19,76,3,35.89151344053239,-90.81765401509436,2,58,3371,23,1.4730964,"{""type"":""MultiPoint"",""coordinates"":[]}"
3372_0,112.05946,15,75,3,35.85827577501997,-90.83023042907203,2,59,3372,29,2.468037,"{""type"":""MultiPoint"",""coordinates"":[]}"
3373_0,180.0,15,57,3,34.99095236820257,-91.29870184974037,2,57,3373,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3374_0,309.09784,37,71,3,35.64762084089394,-90.03522140262625,2,63,3374,23,1.470376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3375_0,90.0,44,45,3,33.85458353379138,-91.26950660300648,3,62,3375,14,2.2325687,"{""type"":""MultiPoint"",""coordinates"":[]}"
3376_0,291.93704,20,80,3,36.34156939787627,-90.86256977930033,3,65,3376,33,2.4811072,"{""type"":""MultiPoint"",""coordinates"":[]}"
3377_0,270.0,23,64,3,34.61096500302001,-91.87003037044038,2,55,3377,15,1.1267785,"{""type"":""MultiPoint"",""coordinates"":[]}"
3378_0,90.0,38,61,3,35.340846171367126,-90.64472832290134,5,61,3378,19,1.1368681,"{""type"":""MultiPoint"",""coordinates"":[]}"
3379_0,50.455685,15,47,3,34.346860309488875,-90.11202735941848,2,58,3379,18,2.911039,"{""type"":""MultiPoint"",""coordinates"":[]}"
3380_0,281.41595,38,73,3,36.12821951789789,-89.99704300305117,4,64,3380,19,4.6755376,"{""type"":""MultiPoint"",""coordinates"":[]}"
3381_0,247.78734,28,65,3,35.244277278324276,-90.99776622956033,4,59,3381,13,4.8948283,"{""type"":""MultiPoint"",""coordinates"":[]}"
3382_0,68.07755,21,82,3,36.39906157605992,-90.6083465538945,3,60,3382,26,2.482676,"{""type"":""MultiPoint"",""coordinates"":[]}"
3383_0,-0.0,21,67,3,35.5488061596408,-91.19135317328808,2,60,3383,30,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3384_0,129.06404,20,73,3,35.743740576294734,-90.80732338932698,3,56,3384,16,1.4714437,"{""type"":""MultiPoint"",""coordinates"":[]}"
3385_0,328.67258,27,53,3,34.767721020098875,-91.03459715620922,2,62,3385,18,2.1705365,"{""type"":""MultiPoint"",""coordinates"":[]}"
3386_0,309.45602,30,54,3,34.60871921480972,-91.00046117541268,4,57,3386,8,1.4591833,"{""type"":""MultiPoint"",""coordinates"":[]}"
3387_0,-0.0,41,75,3,36.21760188866778,-89.93191514495251,2,65,3387,20,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3388_0,90.0,17,66,3,35.3188374469062,-91.04402946669248,3,60,3388,21,2.2722178,"{""type"":""MultiPoint"",""coordinates"":[]}"
3389_0,328.78104,42,58,3,34.41333564051372,-91.78513957609108,6,71,3389,12,2.168045,"{""type"":""MultiPoint"",""coordinates"":[]}"
3390_0,231.07957,24,78,3,36.14888076943264,-90.66943199321464,3,62,3390,19,1.4760047,"{""type"":""MultiPoint"",""coordinates"":[]}"
3391_0,180.0,23,68,3,35.85917409030409,-91.26546418422794,3,65,3391,33,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3392_0,-0.0,17,73,3,35.52634827753781,-90.78082308844546,3,57,3392,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3393_0,270.0,32,77,3,36.210864524036886,-89.85016845409763,2,61,3393,22,1.1493686,"{""type"":""MultiPoint"",""coordinates"":[]}"
3394_0,-0.0,20,77,3,36.34112024023421,-90.87469703563595,2,64,3394,37,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3395_0,180.0,17,90,3,36.51045267129074,-90.52076081369286,2,64,3395,40,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3396_0,111.99015,23,78,3,36.13271109431849,-90.70940702335795,2,59,3396,18,2.4754188,"{""type"":""MultiPoint"",""coordinates"":[]}"
3397_0,-0.0,25,43,3,33.41261241400457,-91.52283151312818,3,61,3397,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3398_0,180.0,17,81,3,36.168643705683266,-90.40487814204144,2,60,3398,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3399_0,323.86697,18,77,3,34.73358503930233,-91.72764739790743,3,55,3399,16,5.722803,"{""type"":""MultiPoint"",""coordinates"":[]}"
3400_0,180.0,25,63,3,35.317939131622076,-91.09523343788729,2,56,3400,15,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3401_0,61.786873,16,89,3,36.41523125117408,-90.57106646960355,2,59,3401,34,3.9176722,"{""type"":""MultiPoint"",""coordinates"":[]}"
3402_0,270.0,17,76,3,35.5443145832202,-90.74264468887039,2,60,3402,11,1.1397427,"{""type"":""MultiPoint"",""coordinates"":[]}"
3403_0,270.0,19,73,3,35.952149722210464,-91.14149667501944,2,66,3403,36,2.2902756,"{""type"":""MultiPoint"",""coordinates"":[]}"
3404_0,-0.0,25,53,3,34.09667950286159,-91.47162754193337,2,63,3404,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3405_0,-0.0,45,31,3,33.259898815704254,-90.96767266754232,5,58,3405,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3406_0,230.7093,32,54,3,35.09291115295014,-91.35799065849226,3,53,3406,27,2.9267318,"{""type"":""MultiPoint"",""coordinates"":[]}"
3407_0,211.41702,25,55,3,35.0565293839433,-91.35439739735577,2,61,3407,21,2.1726055,"{""type"":""MultiPoint"",""coordinates"":[]}"
3408_0,309.7711,35,44,3,33.66279322063186,-91.51250088736082,2,59,3408,13,1.4495249,"{""type"":""MultiPoint"",""coordinates"":[]}"
3410_0,309.75937,39,39,3,33.69872583199664,-91.31262573664422,4,64,3410,22,1.4498817,"{""type"":""MultiPoint"",""coordinates"":[]}"
3411_0,-0.0,38,63,3,35.58653540157382,-90.41431045252469,4,60,3411,25,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3412_0,180.0,25,44,3,34.118239069680456,-90.22027435115487,2,58,3412,18,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3413_0,-0.0,36,66,3,35.60989159896092,-90.13897681794207,5,62,3413,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3414_0,270.0,41,70,3,36.00829442746793,-90.01815341222799,11,58,3414,23,1.14641,"{""type"":""MultiPoint"",""coordinates"":[]}"
3415_0,50.907143,40,65,3,35.661993885439855,-90.29618199266298,2,59,3415,21,1.470533,"{""type"":""MultiPoint"",""coordinates"":[]}"
3416_0,-0.0,39,59,3,34.474870237475905,-91.79232609836404,7,67,3416,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3417_0,180.0,19,77,3,35.66064641251368,-90.85987483344798,2,60,3417,12,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3418_0,281.80368,48,36,3,33.28909406243814,-91.45994944323982,3,58,3418,16,4.524675,"{""type"":""MultiPoint"",""coordinates"":[]}"
3419_0,180.0,24,75,3,35.92699689425511,-90.92410437626252,2,58,3419,17,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3420_0,111.96858,32,82,3,36.21760188866778,-90.62810949014514,3,62,3420,15,2.4777262,"{""type"":""MultiPoint"",""coordinates"":[]}"
3421_0,90.0,35,76,3,36.17583022795622,-89.90047411000833,3,60,3421,22,1.1488552,"{""type"":""MultiPoint"",""coordinates"":[]}"
3422_0,-0.0,15,64,3,35.1279454490308,-90.97036761339467,2,59,3422,13,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
3423_0,129.0036,20,75,3,35.9148696379195,-90.99956286012856,2,59,3423,22,1.4733585,"{""type"":""MultiPoint"",""coordinates"":[]}"
3424_0,50.82766,27,61,3,35.434720118557614,-91.31397320957039,3,63,3424,30,1.4680289,"{""type"":""MultiPoint"",""coordinates"":[]}"
3425_0,-0.0,39,66,3,35.546560371430495,-90.30830924899858,2,61,3425,22,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3426_0,-0.0,20,75,3,35.909030588572726,-91.08669944268816,2,60,3426,29,2.7802885,"{""type"":""MultiPoint"",""coordinates"":[]}"
3427_0,309.10464,19,75,3,35.62830706228537,-90.80912001989522,2,58,3427,9,1.4701606,"{""type"":""MultiPoint"",""coordinates"":[]}"
3428_0,309.6726,34,55,3,33.96193221024366,-91.69261310182677,2,58,3428,25,2.9031863,"{""type"":""MultiPoint"",""coordinates"":[]}"
3429_0,-0.0,17,76,3,35.73700321166383,-90.82618801029349,3,58,3429,15,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3430_0,67.33699,36,71,3,33.37353569914537,-93.76188235879609,4,60,3430,25,2.4057124,"{""type"":""MultiPoint"",""coordinates"":[]}"
3431_0,-0.0,18,81,3,36.30923004764797,-90.91287543521102,2,62,3431,32,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3432_0,-0.0,30,55,3,34.180222824284705,-91.65398554460964,2,60,3432,17,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3433_0,270.0,17,68,3,34.76996680830917,-91.58212032188007,3,58,3433,12,2.2570174,"{""type"":""MultiPoint"",""coordinates"":[]}"
3434_0,298.43356,19,72,3,35.69029081688962,-91.40245726505617,3,58,3434,35,3.8898935,"{""type"":""MultiPoint"",""coordinates"":[]}"
3436_0,292.236,21,62,3,35.14950501584967,-90.99552044135002,3,59,3436,12,2.4494493,"{""type"":""MultiPoint"",""coordinates"":[]}"
3437_0,180.0,24,64,3,35.38261783207869,-91.09478428024524,2,59,3437,26,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
3438_0,-0.0,19,64,3,35.031376555987954,-91.01708000816889,0,59,3438,35,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3439_0,50.497246,39,50,3,34.470378661055314,-90.42688686650237,3,61,3439,22,2.9135954,"{""type"":""MultiPoint"",""coordinates"":[]}"
3440_0,328.33774,21,76,3,35.829529685928144,-90.8517899958909,2,62,3440,20,6.5099363,"{""type"":""MultiPoint"",""coordinates"":[]}"
3441_0,-0.0,42,63,3,35.3902535119937,-90.57465973074002,4,61,3441,19,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3442_0,90.0,20,62,3,35.26224358400667,-91.06334324530104,3,57,3442,11,4.5341487,"{""type"":""MultiPoint"",""coordinates"":[]}"
3443_0,180.0,17,75,3,35.45223726659795,-90.7556702604901,2,57,3443,20,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
3444_0,270.0,25,76,3,36.11204984278373,-89.92877104145809,2,60,3444,33,1.1479201,"{""type"":""MultiPoint"",""coordinates"":[]}"
3445_0,285.04636,25,83,3,36.249492081254026,-90.73725479716566,3,60,3445,20,3.5681403,"{""type"":""MultiPoint"",""coordinates"":[]}"
3446_0,309.49066,24,59,3,34.50631127242009,-91.76492748219839,4,58,3446,14,1.458113,"{""type"":""MultiPoint"",""coordinates"":[]}"
3447_0,219.47948,23,73,3,35.97011602789285,-91.14239499030357,2,62,3447,34,3.6001832,"{""type"":""MultiPoint"",""coordinates"":[]}"
3448_0,254.4318,26,73,3,33.298526372921394,-93.71921238280041,2,64,3448,31,3.4516375,"{""type"":""MultiPoint"",""coordinates"":[]}"
3449_0,206.23117,27,70,3,35.7284692164647,-91.00450359419122,3,58,3449,17,5.1558948,"{""type"":""MultiPoint"",""coordinates"":[]}"
3450_0,292.14682,19,72,3,35.50928028713954,-90.8284337985038,2,58,3450,11,2.458801,"{""type"":""MultiPoint"",""coordinates"":[]}"
3451_0,129.85413,42,38,3,33.40812083758398,-91.41413536374972,4,61,3451,16,1.447008,"{""type"":""MultiPoint"",""coordinates"":[]}"
3452_0,-0.0,23,74,3,35.90049659337359,-89.92248283446925,2,58,3452,21,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
