system:index,aspect,clay,elevation,label,latitude,longitude,org_carbon,ph,pixel_id,sand,slope,.geo
967_0,286.86258,5,2249,0,37.99312204773001,-119.60910802876708,6,63,967,75,39.931896,"{""type"":""MultiPoint"",""coordinates"":[]}"
968_0,252.3262,13,1229,0,38.18940393731013,-120.19885201279155,8,56,968,57,38.652756,"{""type"":""MultiPoint"",""coordinates"":[]}"
969_0,-0.0,17,1497,0,39.752023374036035,-119.37824100074836,1,76,969,50,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
970_0,30.653229,12,1183,0,35.66738377714457,-118.67351266035661,3,63,970,67,26.93339,"{""type"":""MultiPoint"",""coordinates"":[]}"
971_0,202.51826,17,482,0,36.48485068569334,-121.27233877731437,2,64,971,56,3.0093546,"{""type"":""MultiPoint"",""coordinates"":[]}"
974_0,52.30266,24,79,0,39.39269726038823,-121.47266308567303,3,71,974,38,1.5164173,"{""type"":""MultiPoint"",""coordinates"":[]}"
975_0,34.225174,16,1372,0,35.24382812068222,-118.27870309298608,4,65,975,53,9.993069,"{""type"":""MultiPoint"",""coordinates"":[]}"
976_0,186.07112,11,1780,0,38.417126861834426,-118.97310080761046,2,80,976,66,11.053465,"{""type"":""MultiPoint"",""coordinates"":[]}"
977_0,242.05223,32,177,0,37.26818161344556,-120.134622469977,2,63,977,33,3.9517212,"{""type"":""MultiPoint"",""coordinates"":[]}"
979_0,101.027336,11,1466,0,38.78498697068137,-118.28993203403756,1,80,979,66,4.837406,"{""type"":""MultiPoint"",""coordinates"":[]}"
980_0,152.3711,22,91,0,40.16479924708896,-122.24880749115229,2,69,980,43,5.219837,"{""type"":""MultiPoint"",""coordinates"":[]}"
981_0,60.142563,6,2640,0,37.879485164288894,-119.37150363611747,11,58,981,62,14.580989,"{""type"":""MultiPoint"",""coordinates"":[]}"
982_0,270.0,13,1597,0,40.32245357945193,-118.64835983240125,1,79,982,55,2.4315758,"{""type"":""MultiPoint"",""coordinates"":[]}"
983_0,95.70509,19,1628,0,36.94388979587841,-118.31238991614056,3,78,983,49,9.248941,"{""type"":""MultiPoint"",""coordinates"":[]}"
984_0,232.12634,22,11,0,38.94578540653877,-121.93574461463665,2,75,984,38,1.5104127,"{""type"":""MultiPoint"",""coordinates"":[]}"
985_0,307.63992,11,1232,0,39.53687686348941,-118.43545911006493,1,77,985,71,4.5466566,"{""type"":""MultiPoint"",""coordinates"":[]}"
986_0,46.7658,26,528,0,38.41892349240267,-122.06824611904428,5,56,986,36,15.832743,"{""type"":""MultiPoint"",""coordinates"":[]}"
987_0,232.14343,32,9,0,38.989353697818565,-121.71161495124882,5,73,987,35,1.5109922,"{""type"":""MultiPoint"",""coordinates"":[]}"
988_0,215.89264,22,503,0,37.13612926667999,-119.53050544140663,2,72,988,42,27.45334,"{""type"":""MultiPoint"",""coordinates"":[]}"
989_0,80.906456,16,1484,0,36.841931011130846,-118.26477920608222,2,77,989,55,5.8480625,"{""type"":""MultiPoint"",""coordinates"":[]}"
991_0,-0.0,14,1657,0,39.96222915052,-117.96878431996484,3,78,991,54,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
992_0,196.07991,18,1490,0,39.56337716437094,-119.44471633177321,2,78,992,57,8.62163,"{""type"":""MultiPoint"",""coordinates"":[]}"
993_0,13.349509,21,303,0,38.70503691039473,-122.17200153436008,5,62,993,41,24.189974,"{""type"":""MultiPoint"",""coordinates"":[]}"
994_0,337.68747,18,847,0,35.68400260990079,-118.22615164886508,2,77,994,53,3.0049086,"{""type"":""MultiPoint"",""coordinates"":[]}"
995_0,293.72894,12,1844,0,36.304289313585315,-117.80484178061302,2,77,995,66,13.569501,"{""type"":""MultiPoint"",""coordinates"":[]}"
996_0,119.85041,15,424,0,36.541444548592864,-119.0350845622147,3,65,996,60,9.236229,"{""type"":""MultiPoint"",""coordinates"":[]}"
997_0,270.0,30,29,0,37.18418913438038,-120.70190857189849,2,78,997,35,1.1640145,"{""type"":""MultiPoint"",""coordinates"":[]}"
998_0,90.0,14,1587,0,37.99402036301414,-117.87491037277435,0,80,998,56,7.026025,"{""type"":""MultiPoint"",""coordinates"":[]}"
999_0,294.72107,31,225,0,35.457627158302664,-118.85542150539081,2,77,999,39,26.71179,"{""type"":""MultiPoint"",""coordinates"":[]}"
1000_0,284.44443,21,33,0,39.39853630973501,-121.5957322795974,3,74,1000,37,3.713074,"{""type"":""MultiPoint"",""coordinates"":[]}"
1001_0,90.0,9,1496,0,39.01226073756361,-119.01262668011172,1,80,1001,70,2.385948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003_0,87.84568,6,3462,0,37.817052252042586,-118.3397885323062,10,72,1003,72,23.29807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004_0,139.83855,12,1696,0,37.817052252042586,-117.69434900066632,2,81,1004,58,3.635995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007_0,330.74985,16,1107,0,40.069577826972285,-120.8267743963911,6,62,1007,48,7.399813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009_0,290.90536,20,1533,0,40.18725712919195,-117.77295158802679,1,79,1009,41,2.5975046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010_0,68.29863,26,62,0,37.25470688418377,-121.78931922332517,3,71,1010,40,2.5066977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011_0,251.18121,28,258,0,37.32702126455539,-122.30854545754624,4,71,1011,33,16.756876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012_0,288.01767,17,795,0,35.59506939677295,-118.5127142244992,2,70,1012,56,5.975398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013_0,213.0417,9,3530,0,37.862866331532686,-119.21654424960686,11,67,1013,61,35.54584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014_0,51.248543,26,407,0,36.618250505385085,-120.8847157322168,3,70,1014,39,1.481419,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015_0,194.6401,16,1620,0,40.038136792028105,-118.38066187773364,1,77,1015,57,9.498174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016_0,234.12001,20,1717,0,39.19372042495576,-119.3521898575089,2,79,1016,47,21.140465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017_0,52.758545,10,1680,0,40.51963378431617,-120.78410442039542,8,58,1017,55,3.0622785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018_0,117.1338,26,307,0,36.35953570355866,-120.38390496132017,3,74,1018,37,13.953079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019_0,288.2175,14,1644,0,39.829727646112374,-119.80179665721072,2,72,1019,61,8.829774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020_0,255.41212,19,1542,0,38.66955345667201,-119.52915796848045,7,77,1020,50,17.815254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021_0,90.0,12,1050,0,39.71474328974508,-118.13362517460077,1,78,1021,64,1.2055578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022_0,48.23657,11,1718,0,38.61700201255102,-117.99797956669872,2,83,1022,59,11.00281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023_0,281.27213,14,582,0,37.13118853261733,-119.62572686152329,3,65,1023,60,4.7341423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024_0,190.05046,22,1155,0,36.2899162690394,-120.79757914965721,6,68,1024,49,6.564741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025_0,90.0,26,-1,0,38.26306579060793,-122.29731651649475,2,72,1025,36,2.3611674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026_0,326.85178,18,1319,0,40.0403825802384,-118.06355658243945,1,78,1026,48,2.2144384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027_0,222.57826,24,255,0,38.97947222969325,-122.22320550555489,3,72,1027,37,8.748381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028_0,285.69452,14,691,0,39.40257872851355,-121.03563269994888,7,53,1028,59,13.461504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029_0,280.8718,19,1183,0,39.80412566051497,-118.75076777479089,0,82,1029,52,4.905431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030_0,231.70268,13,2308,0,37.844450868208234,-118.56616398390432,2,76,1030,62,14.638687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031_0,242.4339,27,246,0,38.45889852254599,-122.19895099288367,3,73,1031,31,4.001896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032_0,215.87248,17,1622,0,39.80322734523085,-120.62734840331656,7,58,1032,52,19.777813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033_0,157.33131,25,161,0,37.05258594525687,-119.83009358866049,56,64,1033,47,3.0126379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034_0,255.48221,11,1503,0,39.02708293975159,-118.48890886947004,0,79,1034,68,3.69476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035_0,-0.0,14,1017,0,36.01009105803617,-117.92880928982152,1,78,1035,60,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037_0,-0.0,36,68,0,36.788481251725734,-120.54650002774581,2,73,1037,29,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038_0,231.88432,27,226,0,38.3214562840757,-122.11945009023908,3,66,1038,35,8.9423685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039_0,300.82498,31,267,0,37.28659707677001,-121.21529575677279,4,75,1039,34,33.560722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040_0,300.83688,3,2818,0,37.25111362304729,-119.00229605434434,11,51,1040,75,5.4120464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041_0,308.49463,15,1224,0,37.318038111714195,-118.31822896548734,1,80,1041,57,1.4897505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042_0,154.12221,14,1460,0,39.37203600885348,-119.00005026613405,1,80,1042,62,8.190613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043_0,110.995415,15,1414,0,39.86610941511922,-119.24573949634073,1,77,1043,62,2.5868773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044_0,252.79645,24,2575,0,39.28085700751535,-117.73522234609376,4,70,1044,44,23.646286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045_0,59.909218,21,1725,0,39.41021440842856,-119.63246422615418,2,76,1045,45,10.963643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046_0,-0.0,15,1842,0,39.179347380409844,-117.96114864004983,1,78,1046,55,10.096576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047_0,197.84737,16,1801,0,39.063015551116365,-119.65267632004688,2,76,1047,57,3.891532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048_0,242.39911,24,1771,0,40.49627758692906,-118.14350664272608,4,74,1048,42,21.023438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049_0,95.63398,28,357,0,37.88936663241421,-121.8804982246633,5,70,1049,34,9.363253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050_0,241.44911,22,1958,0,40.38129323056176,-118.55942661927342,3,76,1050,43,9.611829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052_0,33.05127,14,1868,0,39.787057670116695,-119.91318775244154,2,73,1052,63,8.782949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053_0,195.2728,11,1275,0,35.52859406574811,-118.7238183162673,4,64,1053,66,8.58812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054_0,209.37619,5,2588,0,36.150228242358814,-118.30116097508906,9,58,1054,78,11.54883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055_0,99.01722,2,2989,0,37.48961633098102,-119.00184689670229,11,52,1055,72,27.312645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056_0,346.56686,15,2516,0,38.27654051986972,-118.91201536829034,6,67,1056,56,28.038834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058_0,274.0889,9,1401,0,38.154369641229465,-120.16247024378471,7,56,1058,66,12.7907095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059_0,245.91747,22,2250,0,37.38361512745492,-117.57487306787843,3,69,1059,46,19.648468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060_0,159.42029,23,550,0,38.104063985318774,-120.38210833075193,8,66,1060,41,37.264385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061_0,155.0736,15,2112,0,36.20637294761629,-117.76666338103794,3,75,1061,62,8.127142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062_0,180.0,15,1267,0,40.3965645903918,-117.94318233436744,2,81,1062,53,3.7047918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063_0,138.7983,13,2364,0,38.25363348012468,-118.66767361100983,5,69,1063,65,18.995495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064_0,317.37515,13,1626,0,40.48459948823551,-119.00499100019671,1,81,1064,57,23.749615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065_0,52.572186,13,1173,0,40.06373877762551,-119.375546054896,1,81,1065,63,4.568526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066_0,136.62201,29,171,0,37.46626013359391,-120.34123498532449,2,70,1066,35,5.0908084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068_0,60.432564,18,30,0,37.414607004757045,-120.88426657457474,2,72,1068,49,9.31512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069_0,323.39188,11,1469,0,36.13181277903436,-117.54882192463896,1,79,1069,64,5.757624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070_0,195.60213,23,677,0,37.26952908637174,-122.1571793321721,6,54,1070,38,16.831995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071_0,293.7341,24,563,0,36.92547433255396,-121.20227018515305,5,68,1071,40,23.864927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073_0,81.77659,9,1384,0,37.35846229949957,-119.37779184310631,7,59,1073,67,12.753964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075_0,293.1895,9,1278,0,35.518263439980736,-118.47229003671383,3,69,1075,67,22.347229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076_0,270.0,26,151,0,35.65121410203042,-119.16309449020174,3,76,1076,34,1.1412623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077_0,180.0,25,61,0,38.43554232515888,-121.99368595046235,3,71,1077,38,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078_0,270.0,26,119,0,37.65670297382725,-121.81312457835433,2,74,1078,39,1.171376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079_0,-0.0,31,-3,0,38.26126916003969,-121.62672415689953,2,76,1079,27,0.92740995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080_0,127.48911,12,1206,0,39.91237265225137,-118.83520941149811,0,79,1080,68,1.5235885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081_0,336.3358,15,1512,0,40.47876043888873,-118.49744286466918,2,79,1081,57,3.035079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082_0,44.221817,18,1446,0,36.16190634105237,-121.42819647910912,11,58,1082,57,17.548817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083_0,189.88474,11,2498,0,38.50426344439402,-120.0196381136097,8,57,1083,66,19.874788,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084_0,105.083244,23,167,0,36.04826945761125,-118.93761735388775,2,74,1084,40,3.5596411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085_0,231.45659,14,3433,0,37.186434922590685,-118.59805417649056,10,59,1085,55,15.948356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086_0,349.69452,10,2891,0,38.21770086875989,-119.74116037553266,0,53,1086,67,19.060905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087_0,204.80884,6,3489,0,37.15409557236238,-118.81095489882689,0,60,1087,71,34.124557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089_0,180.0,35,-7,0,37.96347764335407,-121.52117211101549,4,74,1089,32,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090_0,195.9196,18,2472,0,35.994819698206136,-118.38650092708042,6,63,1090,47,23.63744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091_0,-0.0,30,-6,0,38.12427607921146,-121.51398558874253,2,77,1091,35,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092_0,90.0,21,1186,0,39.80726976400939,-118.74178462194969,0,82,1092,55,2.4132752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093_0,319.325,8,2250,0,39.12634677864679,-120.26577650145845,12,57,1093,56,7.29784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094_0,128.36378,10,1415,0,37.66838107252081,-117.70423046879164,1,81,1094,74,2.9860559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095_0,62.532143,10,1467,0,38.75938498508397,-118.18572746107971,1,82,1095,67,4.015048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096_0,315.27206,19,951,0,38.26082000239763,-120.40726115870727,6,62,1096,39,11.588712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097_0,136.3787,23,391,0,35.82189400601313,-121.3536363105272,5,60,1097,41,44.5351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098_0,33.052433,26,130,0,39.790201773611116,-122.33504575842777,2,74,1098,36,2.2120287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099_0,152.98494,22,1015,0,35.19217499184535,-120.07892692236159,4,69,1099,43,23.561508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100_0,63.239285,25,263,0,37.01889912210239,-121.83064172639466,7,55,1100,38,23.336306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101_0,68.10817,20,94,0,36.51853750884782,-119.53095459904868,2,75,1101,44,2.4859736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102_0,111.55514,10,1384,0,37.81031488741169,-117.6386534530509,0,79,1102,69,2.5228648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103_0,81.09683,14,1986,0,38.43958474393742,-119.18420489937856,2,76,1103,54,5.971184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104_0,29.131857,14,1479,0,39.73720117184806,-121.12636254364496,15,55,1104,47,14.54462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105_0,319.21103,22,1005,0,39.40841777786032,-120.97050484185021,8,55,1105,38,3.6700437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106_0,-0.0,15,1976,0,39.08053269915669,-117.66066217751184,1,80,1106,53,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107_0,332.93954,9,1442,0,38.463839256608644,-118.52529063847687,1,81,1107,67,5.193271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108_0,102.637,27,104,0,38.305735766603604,-122.26318053569821,5,64,1108,38,8.4179125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109_0,65.97555,6,2823,0,38.73513047241274,-119.97696813761402,12,60,1109,63,17.645258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111_0,247.36127,18,1672,0,39.23773787387761,-119.17252680068499,2,77,1111,52,16.403622,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113_0,74.774956,18,96,0,35.26493852985903,-119.2003745744927,1,86,1113,51,3.5273418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114_0,206.7831,24,107,0,37.585286908739754,-120.38974401066694,2,68,1114,36,5.1805897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115_0,156.025,15,1920,0,38.09058925605698,-117.8317912391366,2,81,1115,60,19.510542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116_0,308.25937,30,-3,0,37.945062180029616,-121.42460321797263,2,76,1116,36,1.497491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118_0,130.70369,17,2284,0,38.551874154452356,-119.17342511596911,7,69,1118,53,15.272056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119_0,236.23676,13,890,0,36.65777637788634,-119.05035592204474,3,60,1119,62,8.2860565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121_0,52.177586,7,1343,0,39.07649028037816,-119.23810381642572,1,79,1121,74,3.0221992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122_0,259.1074,3,2491,0,36.695954777461424,-118.55538420049488,7,56,1122,80,27.202364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123_0,337.2119,27,96,0,37.49276043447544,-120.39962547879226,2,72,1123,33,3.0152643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124_0,87.33701,16,2039,0,37.74967860573362,-117.95036885664038,4,75,1124,53,34.869987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125_0,270.0,29,61,0,35.91127637678302,-119.61719286632416,2,77,1125,37,1.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126_0,66.5766,22,412,0,38.757588354515725,-120.94759780210516,3,71,1126,38,11.508574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127_0,51.39586,21,146,0,37.02159406795475,-121.93170219585811,5,61,1127,43,1.4861826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128_0,180.0,12,1868,0,39.23414461274113,-117.58385622071962,1,79,1128,59,1.8543341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129_0,288.60638,24,516,0,39.69003961943179,-121.2709913043882,10,60,1129,37,19.552261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130_0,324.36432,20,2416,0,40.45809918735398,-118.19875303269943,6,71,1130,45,23.66239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131_0,253.58374,19,2697,0,38.21770086875989,-119.00094858141817,3,74,1131,52,9.750277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132_0,33.535492,6,3255,0,36.98655977187409,-118.3999756563422,0,64,1132,71,18.270493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133_0,132.47678,14,1535,0,40.27169876589918,-121.46592572104214,12,58,1133,52,8.184677,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134_0,160.98003,22,2102,0,40.23486783925028,-118.1232945488334,4,74,1134,45,18.021208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135_0,115.5903,19,1426,0,37.04270447713156,-118.29352529517405,2,75,1135,55,6.414967,"{""type"":""MultiPoint"",""coordinates"":[]}"
