pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
2467,0,Others,california,33,2021-11-27,-119.77125393755064,40.47920959653079,2265.0,2988.0,3354.0,3718.5,3747.0,3800.5,3740.0,3875.5,4475.0,4142.0,1,947.0,37.304867,176.91399,19.0,46.0,5.0,68.0,12,276.5795322541268,0.3770934923536906
2468,0,Others,california,33,2021-11-27,-121.83423498753112,38.76881729556722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2216.0,11.467499,303.95764,7.0,74.0,14.0,52.0,12,271.8016293433405,0.3750042899496684
2469,0,Others,california,33,2021-11-27,-121.31051717688946,39.759209896309,172.0,209.0,272.0,351.0,530.0,609.0,652.0,655.0,1074.0,974.0,1,258.0,19.049442,200.34357,23.0,49.0,2.0,72.0,12,281.0499229841335,0.1982471181995997
2470,0,Others,california,33,2021-11-27,-118.48351897776531,39.2121358882802,650.5,793.0,1017.0,1090.0,1140.5,1236.0,1299.0,1302.0,1537.0,1318.0,1,283.0,1.4950066,231.66548,23.0,37.0,4.0,67.0,12,281.3252742316133,0.2410836948998103
2471,0,Others,california,33,2021-11-27,-121.50590075118544,37.50982842487371,353.5,535.0,578.0,1062.0,1781.5,2042.5,2039.0,2234.0,2221.0,1539.0,1,,,,,,,,12,,
2472,0,Others,california,33,2021-11-27,-120.26263239796404,35.781469818227755,684.5,864.0,1119.0,1345.5,1546.5,1676.5,1767.0,1851.5,3692.0,2917.5,1,1229.0,32.081055,216.8165,13.0,63.0,4.0,72.0,12,277.9297244164252,0.1108975245602259
2473,0,Others,california,33,2021-11-27,-117.6947981583084,35.781469818227755,1792.0,2341.0,2947.0,3329.0,3393.5,3428.0,3444.0,3549.5,4484.5,4316.0,1,136.0,6.02232,252.12854,29.0,34.0,2.0,74.0,12,281.2552084974064,0.2192652656681666
2474,0,Others,california,33,2021-11-27,-120.9350213881275,39.75696410809869,365.5,533.5,554.5,847.5,1473.5,1760.0,1878.5,1955.0,1198.0,747.5,1,2736.0,11.93956,5.611266,8.0,62.0,11.0,54.0,12,267.90585376370336,0.3135570271856913
2475,0,Others,california,33,2021-11-27,-120.91750424008715,35.611688229529165,174.0,396.0,289.0,843.0,1998.0,2424.0,3006.0,2719.0,1623.0,797.0,1,947.0,11.875122,297.5093,16.0,59.0,7.0,58.0,12,277.5984912175004,0.3787143810637126
2476,0,Others,california,33,2021-11-27,-118.10667571607718,37.63155014587191,1089.0,1521.0,1525.0,1675.5,1650.5,1808.5,1634.0,2044.5,2092.0,2152.0,1,1424.0,3.7047918,180.0,21.0,50.0,1.0,79.0,12,273.1209154026483,0.1274495854027399
2477,0,Others,california,33,2021-11-27,-117.65392481288094,35.02239340314676,1234.0,1718.0,2429.0,2705.5,2833.0,2970.5,3047.0,3060.5,3974.0,3324.5,1,1344.0,4.781431,194.61665,15.0,56.0,1.0,77.0,12,271.5205447289252,0.0792600049622187
2478,0,Others,california,33,2021-11-27,-118.47184087907176,36.981169880169375,5114.0,4516.0,3824.0,3517.5,3368.0,3270.5,3086.0,2992.0,466.0,536.0,1,2887.0,21.671013,78.24716,7.0,71.0,9.0,64.0,12,268.059559975901,0.3918135448343882
2479,0,Others,california,33,2021-11-27,-117.98136073394252,39.42728239882683,886.0,1110.0,1426.0,1539.0,1717.5,1752.0,1889.0,1902.0,2221.5,1989.5,1,197.0,3.6354449,220.15115,27.0,40.0,2.0,72.0,12,281.34706312610257,0.1525185688383707
2480,0,Others,california,33,2021-11-27,-119.6791766209284,38.50291597146784,86.0,180.0,170.5,557.5,1196.0,1558.5,1462.0,1664.0,913.5,488.0,1,427.0,15.718722,309.2492,21.0,41.0,4.0,69.0,12,281.89674443070606,0.1473875029928812
2481,0,Others,california,33,2021-11-27,-120.60758546706592,38.13325923205266,35.0,84.5,39.5,355.5,738.0,800.5,600.5,923.5,931.5,492.0,1,2143.0,15.980899,154.74168,8.0,70.0,6.0,65.0,12,268.7467187040596,0.3251771165974269
2482,0,Others,california,33,2021-11-27,-121.16903251964064,36.842380168772905,307.5,500.0,502.5,939.0,1793.5,2038.5,2107.0,2220.0,1943.5,1181.0,1,3189.0,27.80687,253.96376,10.0,69.0,6.0,66.0,12,270.30472704159314,0.1369053407557139
2483,0,Others,california,33,2021-11-27,-118.51630748563568,38.73468131477068,966.0,1231.0,1547.0,1689.5,1734.0,1790.5,1889.0,1895.5,2680.0,2570.0,1,1684.0,2.5354722,248.55751,16.0,58.0,0.0,83.0,12,270.1558616392074,0.0472883566267618
2484,0,Others,california,33,2021-11-27,-120.14764804159674,37.75372102451216,116.0,231.0,237.0,723.0,1492.0,2008.0,1742.0,1963.0,1381.0,865.0,1,,,,,,,,12,,
2485,0,Others,california,33,2021-11-27,-119.83458516508108,38.82541115846675,99.5,308.5,266.5,655.0,1799.0,2209.0,2731.0,2511.0,821.5,462.0,1,950.0,17.674894,329.7229,20.0,43.0,9.0,62.0,12,281.4582022390058,0.2368659659273753
2486,0,Others,california,33,2021-11-27,-117.56005086569046,39.80232902994673,1039.0,1271.0,1568.0,1783.5,1903.5,1993.0,2039.0,2179.0,3377.5,2952.5,1,1370.0,2.210623,32.996338,18.0,56.0,2.0,79.0,12,273.4396239249937,0.1314003898747096
2487,0,Others,california,33,2021-11-27,-118.62769858086652,35.08258052718276,849.0,1123.0,1388.0,1449.5,1809.0,1970.0,2464.0,2151.5,2641.5,2374.5,1,1642.0,8.193002,25.9127,12.0,49.0,12.0,55.0,12,273.31485756494664,0.4852109088547358
2488,0,Others,california,33,2021-11-27,-118.00786103482405,38.18895477966807,1067.0,1397.0,1774.0,1927.5,1994.5,2039.5,2012.0,2004.5,2703.0,2480.5,1,1081.0,0.0,-0.0,22.0,47.0,0.0,76.0,12,277.4339903144426,0.1251613332874903
2489,0,Others,california,33,2021-11-27,-120.20693685034864,37.93877397304078,210.5,357.0,309.0,723.0,1707.5,1970.5,2299.5,2198.0,1352.5,699.0,1,538.0,4.5667405,90.0,24.0,40.0,7.0,60.0,12,283.3936336066133,0.2186075731165537
2490,0,Others,california,33,2021-11-27,-117.81427409109628,39.73450622599571,823.0,884.0,997.5,1492.0,1611.5,1772.0,1213.0,1825.5,1861.5,1561.0,1,894.0,29.933378,330.63553,17.0,56.0,2.0,74.0,12,276.90189763551115,0.0751475228912958
2491,0,Others,california,33,2021-11-27,-121.57776597391502,39.30017078612392,218.0,557.0,290.0,1055.0,3086.0,3532.0,3656.0,3691.0,1644.0,846.0,1,1790.0,4.7656813,90.0,18.0,47.0,2.0,77.0,12,271.0646239249937,0.1336643679983744
2492,0,Others,california,33,2021-11-27,-119.59069256544264,35.32063407747444,1298.0,1660.0,2048.0,2741.0,2764.0,3029.0,2624.0,3074.0,4061.0,3323.0,1,311.0,3.4160287,90.0,20.0,48.0,1.0,79.0,12,282.5942148188109,0.083244456256164
2493,0,Others,california,33,2021-11-27,-118.84149761848695,39.7246247578704,1191.0,1460.0,1702.0,1870.0,1889.0,1926.0,1954.0,1937.5,2181.5,2037.0,1,2428.0,0.0,-0.0,17.0,46.0,5.0,70.0,12,270.34019568658647,0.2269928886540064
2494,0,Others,california,33,2021-11-27,-119.8669245153094,40.0817050833079,713.0,930.0,1131.0,1493.0,1842.5,2013.5,1991.0,2082.5,1803.5,1379.0,1,2681.0,22.568909,117.86424,3.0,81.0,9.0,59.0,12,271.8878083587975,0.4219844772465357
2495,0,Others,california,33,2021-11-27,-121.23865195415988,40.378598284709405,129.0,206.5,344.5,635.0,918.5,1064.0,837.0,1210.5,922.0,596.5,1,,,,,,,,12,,
2496,0,Others,california,33,2021-11-27,-119.12985682468933,39.49869846391433,1168.0,1395.0,1721.0,1869.0,1935.5,1941.5,1921.0,1930.0,2104.5,1918.5,1,248.0,14.386227,133.96446,23.0,39.0,4.0,67.0,12,281.06075442734584,0.2418721004374155
2497,0,Others,california,33,2021-11-27,-121.77584449406336,38.22668402160109,582.5,971.0,566.5,1539.5,4400.0,5068.5,5132.0,5273.5,2087.0,1067.0,1,1205.0,0.92740995,180.0,16.0,63.0,1.0,77.0,12,275.100575600901,0.0898754431851038
2498,0,Others,california,33,2021-11-27,-118.83161615036164,35.54970447492492,830.0,1142.0,1544.0,2315.0,2598.0,2704.0,2544.0,2943.0,4059.0,3654.0,1,1050.0,4.0712266,242.94374,15.0,60.0,0.0,77.0,12,273.2640395625945,0.0720405711777338
2499,0,Others,california,33,2021-11-27,-117.60990736395908,35.077639793120106,1382.0,1981.0,2846.0,3176.0,3208.0,3334.5,3514.0,3433.0,4560.5,3780.0,1,1088.0,22.12493,71.42609,14.0,64.0,2.0,79.0,12,275.4048614501953,0.0643500222809443
2500,0,Others,california,33,2021-11-27,-122.21916308677636,38.03803781193599,274.0,653.0,359.0,1083.0,2856.0,3295.0,3676.0,3435.0,2069.0,1044.0,1,598.0,21.37641,279.52197,23.0,40.0,4.0,69.0,12,281.603014381983,0.1850520356543192
2501,0,Others,california,33,2021-11-27,-120.4773297508686,38.54468763217941,193.0,490.0,324.0,729.0,2123.5,2237.0,2748.0,2677.5,1064.0,554.0,1,,,,,,,,12,,
2502,0,Others,california,33,2021-11-27,-121.92002409716456,38.16694605520714,329.0,752.0,402.0,1327.0,3488.0,3894.0,4053.0,3997.0,2290.0,1178.0,1,1676.0,6.036951,90.0,15.0,51.0,2.0,76.0,12,273.4865461780179,0.0786219521410593
2503,0,Others,california,33,2021-11-27,-118.05547174488235,39.9231524356608,575.0,688.5,721.5,1084.5,1336.0,1432.5,1300.0,1610.0,1743.5,1364.5,1,1967.0,0.92740995,180.0,5.0,76.0,8.0,56.0,12,269.9581628614856,0.3771888895876536
2504,0,Others,california,33,2021-11-27,-117.68312005961484,38.29810008668859,1159.0,1573.0,2001.0,2245.5,2272.5,2360.0,2376.0,2424.5,3125.0,2969.0,1,235.0,5.0818796,43.27079,25.0,46.0,2.0,66.0,12,281.2789767685757,0.2419231369145045
2505,0,Others,california,33,2021-11-27,-119.8233562240296,35.39519424605636,1127.0,1566.0,2126.0,2029.0,2233.5,2507.5,3071.0,2679.5,4481.5,3762.0,1,1291.0,2.6088483,290.8101,16.0,55.0,1.0,78.0,12,273.1214036838983,0.0790005459435114
2506,0,Others,california,33,2021-11-27,-119.2192391954592,40.30852969254808,1245.0,1666.0,2194.0,2430.5,2518.0,2595.0,2652.0,2666.0,3323.0,3167.0,1,,,,,,,,12,,
2507,0,Others,california,33,2021-11-27,-120.87932584051208,37.52734557291405,466.0,602.0,532.0,1036.0,1901.0,2190.0,2734.0,2274.0,1368.0,1096.0,1,699.0,6.846879,199.3149,15.0,60.0,1.0,78.0,12,279.8597741896106,0.0692513122208247
2508,0,Others,california,33,2021-11-27,-119.68097325149664,38.30708323952979,5818.0,5916.0,5712.0,6579.0,6773.5,6617.5,6117.5,6217.0,403.0,327.5,1,3372.0,4.729758,78.717224,9.0,66.0,13.0,60.0,12,267.32056993053806,0.2998733057625422
2509,0,Others,california,33,2021-11-27,-119.48469136191652,37.15005315358384,144.0,220.0,234.0,655.0,1150.0,1555.0,1356.0,1985.0,1431.0,901.0,1,61.0,0.92740995,-0.0,23.0,38.0,3.0,71.0,12,281.24047605453,0.2333029045708308
2510,0,Others,california,33,2021-11-27,-119.255171806824,37.25740183003612,451.0,599.5,685.0,788.0,937.0,1053.0,1412.5,1217.0,1250.5,994.0,1,1399.0,1.5298634,232.69101,14.0,55.0,1.0,82.0,12,272.7982796289588,0.0648789837010035
2511,0,Others,california,33,2021-11-27,-121.13085412006556,35.93732752002249,1032.0,1358.0,1830.0,2221.0,2748.0,2985.0,3168.0,3282.0,4012.0,2907.0,1,1308.0,26.933867,114.46863,17.0,56.0,6.0,57.0,12,276.9055492442141,0.2710104568846354
2512,0,Others,california,33,2021-11-27,-118.46734930265116,35.11581819269519,959.0,1375.0,1952.0,1973.0,2149.5,2332.5,2707.0,2637.0,3705.0,2868.0,1,312.0,21.867552,194.52826,26.0,47.0,2.0,66.0,12,281.81156297909314,0.1587672068722376
2513,0,Others,california,33,2021-11-27,-118.57245219089316,35.626510431717136,408.0,550.5,729.0,980.0,1325.5,1468.0,1688.0,1734.0,2156.5,1719.0,1,2160.0,11.215551,70.94039,11.0,65.0,4.0,66.0,12,269.9441838418284,0.0754590465672144
2514,0,Others,california,33,2021-11-27,-120.97903883704936,39.98872945140153,81.0,192.0,278.0,475.0,1026.5,1219.0,1202.0,1334.5,632.5,403.5,1,230.0,7.3788605,180.0,26.0,42.0,2.0,78.0,12,282.48700033208377,0.097636295760406
2515,0,Others,california,33,2021-11-27,-120.62645008803244,37.8705020114477,306.5,531.5,452.0,909.5,1868.5,2155.5,2257.5,2369.5,1700.5,987.0,1,85.0,1.1644213,270.0,26.0,40.0,2.0,71.0,12,282.11499564878403,0.2269128843195567
2516,0,Others,california,33,2021-11-27,-118.97849069931516,37.80178089221256,168.0,279.5,343.0,662.5,1425.5,1638.5,1615.0,1789.5,1000.5,593.0,1,991.0,22.290081,281.3877,24.0,45.0,4.0,72.0,12,281.6031955185757,0.0955063237793574
2517,0,Others,california,33,2021-11-27,-118.13811675102136,39.01765062926833,1815.0,2401.0,2920.0,3304.5,3321.0,3387.5,3354.0,3622.0,3841.5,3264.5,1,1386.0,14.869455,273.49542,18.0,47.0,7.0,57.0,12,276.9824535410891,0.3835547401554713
2518,0,Others,california,33,2021-11-27,-117.99079304442576,37.6885931664135,1279.0,1734.0,1968.0,1913.5,1933.5,2068.0,2223.0,1937.5,2555.0,2420.0,1,853.0,2.1732452,328.55536,13.0,63.0,1.0,78.0,12,280.0769963418284,0.0771862103588709
2519,0,Others,california,33,2021-11-27,-118.8531757171805,38.68123155536557,315.5,473.0,425.5,661.0,1200.5,1413.0,1381.0,1508.5,1089.0,781.0,1,1928.0,18.302242,116.133736,5.0,76.0,7.0,57.0,12,271.8007577875609,0.1773039086706767
2520,0,Others,california,33,2021-11-27,-120.59994978715092,40.14773125669068,839.0,998.5,1245.0,1536.5,1881.0,2083.0,2137.5,2287.0,2504.5,1839.5,1,2249.0,8.072862,46.782307,10.0,56.0,17.0,56.0,12,271.85938566474505,0.4434572591431269
2521,0,Others,california,33,2021-11-27,-121.6851146503673,39.733607910711584,116.5,52.0,38.5,237.0,432.5,534.5,550.0,537.5,532.0,406.0,1,500.0,3.8750002,17.069431,26.0,43.0,3.0,68.0,12,281.7525203253633,0.1137859954483637
2522,0,Others,california,33,2021-11-27,-120.58243263911058,39.18159316862014,306.0,484.5,558.0,871.0,1544.0,1701.5,1761.5,1952.0,1527.5,1001.5,1,2336.0,2.9993336,231.83708,19.0,45.0,10.0,65.0,12,268.3321206697853,0.2739739402182231
2523,0,Others,california,33,2021-11-27,-119.67872746328636,36.82441386309052,636.5,806.0,961.0,1041.5,1318.5,1463.5,1364.0,1531.5,1522.5,1246.0,1,1200.0,25.8893,304.54166,15.0,53.0,10.0,50.0,12,275.29007860409314,0.4942820354349742
2524,0,Others,california,33,2021-11-27,-118.13497264752696,39.31993372237455,1720.0,2242.0,2821.0,3002.5,3086.0,3209.0,3278.0,3284.0,3760.5,3463.0,1,829.0,2.279231,270.0,14.0,61.0,1.0,80.0,12,280.0845935780515,0.0685753508455881
2525,0,Others,california,33,2021-11-27,-117.79001957842505,39.77672704434932,587.0,735.0,828.5,863.0,1038.0,1130.0,1249.0,1184.5,1685.0,1404.0,1,2994.0,10.080105,214.96054,3.0,66.0,9.0,58.0,12,267.1638421499601,0.2993008478529582
2526,0,Others,california,33,2021-11-27,-119.81257644062016,39.81400712864029,738.5,953.5,1217.0,1413.0,1568.5,1683.0,1815.0,1866.5,2907.0,2346.0,1,1609.0,20.428667,321.47153,10.0,50.0,14.0,59.0,12,274.14043090164023,0.4512498064882884
2527,0,Others,california,33,2021-11-27,-118.33889021702208,35.905886485078305,76.0,155.0,132.0,451.0,1310.0,1468.0,1414.0,1753.0,651.0,343.0,1,1733.0,14.979475,107.6079,12.0,53.0,9.0,58.0,12,271.5051979967343,0.2355529650099406
2528,0,Others,california,33,2021-11-27,-118.54909599350604,39.33251013635222,3920.0,4108.0,4260.0,4462.0,4413.0,4422.0,4408.0,4305.0,3326.0,2395.0,1,107.0,3.0331385,23.580273,25.0,40.0,2.0,70.0,12,280.2184298935757,0.1731367393381724
2529,0,Others,california,33,2021-11-27,-119.17971332295797,39.43671470931009,746.5,871.0,1108.0,1258.5,1332.5,1406.0,1429.0,1502.0,1743.5,1570.5,1,20.0,2.3644402,90.0,24.0,39.0,2.0,71.0,12,281.2232890795636,0.1470801069386134
2530,0,Others,california,33,2021-11-27,-121.41696753805762,39.7825660936961,0.0,27.0,62.0,396.0,695.0,887.0,415.0,936.0,1256.0,750.0,1,1385.0,24.855694,128.9762,13.0,46.0,12.0,58.0,12,272.9233846356792,0.3606160714275965
2531,0,Others,california,33,2021-11-27,-117.80888419939156,35.0866229459613,1605.0,2369.0,3328.0,3650.0,3717.5,3855.0,4022.0,3983.5,5305.5,4690.0,1,1722.0,19.24725,56.196823,11.0,56.0,12.0,59.0,12,273.44239347724505,0.4695668800718913
2532,0,Others,california,33,2021-11-27,-119.77035562226654,39.21617830705874,948.0,1222.0,1577.0,1862.5,2182.5,2324.5,2418.0,2555.5,3062.0,2513.0,1,1288.0,9.160472,264.23865,14.0,61.0,1.0,79.0,12,276.61357805805824,0.0829024150021204
2533,0,Others,california,33,2021-11-27,-118.7494203018647,37.116815488071424,895.5,1155.0,1341.0,1998.0,2175.5,2320.0,1916.5,2276.5,1317.5,1135.0,1,2347.0,1.1878498,270.0,4.0,72.0,9.0,52.0,12,269.6082725935085,0.3563801183350215
2534,0,Others,california,33,2021-11-27,-120.47373648973212,39.99367018546419,235.5,342.0,505.5,624.0,672.5,730.0,788.0,838.5,1009.5,881.0,1,1818.0,3.7047918,180.0,13.0,60.0,1.0,81.0,12,270.21460764895204,0.1088411941177973
2535,0,Others,california,33,2021-11-27,-118.85452319010668,36.12732120261376,389.5,700.0,742.0,1425.0,2561.0,2952.5,3530.0,3273.0,2852.0,1959.0,1,,,,,,,,12,,
2536,0,Others,california,33,2021-11-27,-121.5813592350515,39.90428781469429,50.0,200.0,112.0,186.0,724.0,870.0,1920.0,976.0,454.0,195.0,1,,,,,,,,12,,
2537,0,Others,california,33,2021-11-27,-118.44444226290612,40.382191545845885,1204.0,1570.0,1888.0,2141.5,2289.0,2395.0,2418.0,2529.0,3209.0,2990.0,1,290.0,9.240199,270.0,24.0,39.0,9.0,55.0,12,282.8122297717679,0.1943427904493937
2538,0,Others,california,33,2021-11-27,-120.9808354676176,36.2688058598626,981.0,1326.0,1660.0,2273.0,2802.5,3105.0,3126.0,3387.5,4776.0,3729.0,1,808.0,2.1774905,31.627035,13.0,64.0,1.0,79.0,12,278.5797396423996,0.0809376819975504
2539,0,Others,california,33,2021-11-27,-117.94991969899831,35.97370928902933,1104.0,1476.0,1857.0,2067.5,2165.5,2254.5,2428.5,2404.5,3040.0,2711.0,1,,,,,,,,12,284.07963988601523,0.2170602365381846
2540,0,Others,california,33,2021-11-27,-118.7862512285136,38.29495598319417,394.5,522.5,617.0,809.5,1306.5,1425.5,1625.0,1599.0,1258.0,934.5,1,,,,,,,,12,,
2541,0,Others,california,33,2021-11-27,-118.06535321300768,40.09787475842205,1227.0,1511.0,1783.0,2050.5,2129.0,2202.0,2276.0,2340.5,3047.5,2745.5,1,35.0,2.5485623,248.6732,23.0,38.0,2.0,74.0,12,281.7637402934413,0.1583714469320902
2542,0,Others,california,33,2021-11-27,-119.34904575401448,38.30438829367743,406.0,302.5,317.5,435.0,532.5,545.0,582.0,595.5,619.0,422.0,1,513.0,13.556078,237.51363,25.0,41.0,3.0,66.0,12,281.52964881158647,0.1556775107033381
2543,0,Others,california,33,2021-11-27,-119.00768594604908,35.024190033714994,1408.0,1888.0,2290.0,2326.0,2647.0,2754.0,3100.0,2812.0,3287.0,2718.0,1,1636.0,38.1043,14.0306015,16.0,56.0,2.0,78.0,12,272.57052267751385,0.0730665906317362
2544,0,Others,california,33,2021-11-27,-119.3423083893836,38.04118191543041,766.5,903.5,1010.0,857.0,1700.0,1913.5,2243.5,1991.0,779.0,534.5,1,1216.0,15.013877,79.568184,16.0,58.0,7.0,59.0,12,277.4186278312437,0.3384269311077723
2545,0,Others,california,33,2021-11-27,-117.53804214122952,37.62616025416719,1110.0,1412.0,1712.0,1808.5,1839.0,1906.0,1972.0,1924.0,2472.5,2131.0,1,26.0,3.6692605,40.77476,33.0,26.0,4.0,73.0,12,281.65727922993324,0.1506780519135127
2546,0,Others,california,33,2021-11-27,-121.51084148524812,39.32442529879515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2209.0,3.5371187,270.0,17.0,52.0,2.0,78.0,12,268.9269102363176,0.0994871689922938
2547,0,Others,california,33,2021-11-27,-119.10470399673396,36.69370898925113,235.0,420.0,310.0,630.0,1533.0,1536.0,2146.0,1927.0,1272.0,638.0,1,1738.0,29.688686,6.402895,11.0,64.0,2.0,74.0,12,273.1710902388378,0.0795102550633082
2548,0,Others,california,33,2021-11-27,-119.17073017011676,37.15634136057268,665.5,739.0,682.0,707.5,1176.5,1291.5,1872.5,1390.0,827.5,584.5,1,,,,,,,,12,,
2549,0,Others,california,33,2021-11-27,-117.67638269498391,35.3210832351165,820.0,960.0,1065.0,1052.5,1079.0,1178.5,1227.0,1192.5,1542.0,1157.0,1,902.0,18.22959,226.5203,20.0,47.0,2.0,74.0,12,278.5358652094359,0.1487007572300562
2550,0,Others,california,33,2021-11-27,-120.46924491331151,39.16183023236951,279.0,518.0,446.5,782.5,1597.0,2048.0,2587.0,2140.5,864.5,525.5,1,2094.0,2.1815534,148.19995,16.0,61.0,2.0,76.0,12,276.75200316726523,0.0714054240830073
2551,0,Others,california,33,2021-11-27,-120.32686194077858,36.19738979477509,985.0,1270.0,1733.0,2004.5,2113.0,2299.5,2518.0,2600.0,4085.5,3131.0,1,2090.0,12.816965,94.08022,16.0,55.0,3.0,80.0,12,270.5108132311093,0.0544790013678202
2552,0,Others,california,33,2021-11-27,-120.90762277196184,39.871948464466,375.5,482.5,588.5,826.5,1227.5,1405.0,1249.5,1438.0,1035.0,706.0,1,1763.0,25.529964,41.78588,17.0,44.0,7.0,67.0,12,271.43241521363615,0.2166103704817423
2553,0,Others,california,33,2021-11-27,-119.8610854659626,35.05158864988064,1939.0,2765.0,3354.0,3268.0,3363.0,3341.0,3964.5,3360.5,5116.5,4653.5,1,22.0,3.013323,232.0462,19.0,46.0,3.0,67.0,12,281.2668196155179,0.2041506155378947
2554,0,Others,california,33,2021-11-27,-121.55530809181202,37.63694003757662,576.0,760.0,868.0,1127.0,1506.0,1587.0,1702.0,1735.0,2627.0,1945.0,1,854.0,17.647568,345.19263,12.0,65.0,5.0,61.0,12,273.7222153858472,0.3785991205818781
2555,0,Others,california,33,2021-11-27,-119.99942601971702,35.62830706228537,1568.0,1924.0,2378.0,2497.0,2542.0,2719.0,2934.0,2930.5,4548.5,3739.5,1,760.0,7.738065,197.62671,21.0,43.0,9.0,64.0,12,280.3465039653163,0.2692418082602152
2556,0,Others,california,33,2021-11-27,-119.12716187883696,39.61413197792369,2280.0,2678.0,3069.0,3051.0,3029.0,3214.0,3300.0,3197.0,3306.5,3184.0,1,1564.0,1.529163,232.67099,18.0,49.0,6.0,60.0,12,271.7420879076886,0.2595747544415125
2557,0,Others,california,33,2021-11-27,-118.60074912234292,35.35027848185038,372.0,714.0,832.0,1374.0,1926.0,2155.0,2522.0,2498.0,2724.0,1704.0,1,2043.0,28.599447,306.42877,18.0,50.0,11.0,59.0,12,277.60709389307164,0.1824538542873988
2558,0,Others,california,33,2021-11-27,-117.8820968950473,36.00829442746793,1387.0,1863.0,2500.0,2735.5,2768.0,2900.0,3072.0,3008.5,4024.0,3546.0,1,12.0,0.0,-0.0,25.0,39.0,2.0,76.0,12,281.57983939878403,0.1868558212168345
2559,0,Others,california,33,2021-11-27,-118.38066187773364,39.80726976400939,1820.0,2384.0,2664.0,2868.0,2868.0,2904.5,2946.0,2916.0,3123.0,2817.5,1,1317.0,11.883978,-0.0,15.0,59.0,8.0,53.0,12,275.93345740533647,0.3735805287010798
2560,0,Others,california,33,2021-11-27,-121.773149548211,36.22838167207721,348.0,501.0,509.5,691.5,1159.0,1246.5,1422.0,1347.0,1729.5,1225.5,1,,,,,,,,12,,
2561,0,Others,california,33,2021-11-27,-121.41472174984732,36.37480706338869,169.0,254.0,276.0,584.0,960.0,1055.0,1097.0,1204.0,1587.0,1197.0,1,1467.0,3.7047918,-0.0,18.0,49.0,2.0,81.0,12,271.03309565718456,0.0900308771975169
2562,0,Others,california,33,2021-11-27,-121.10210803097372,39.65635279627731,138.5,189.5,281.0,397.5,558.5,670.0,675.0,687.5,919.5,797.0,1,777.0,2.2675664,270.0,14.0,60.0,1.0,80.0,12,280.0769963418284,0.0771862103588709
2563,0,Others,california,33,2021-11-27,-119.22103582602745,36.965898520339344,127.0,239.0,281.0,552.5,1152.5,1380.0,1394.5,1558.5,1175.5,674.5,1,1330.0,1.5049323,128.0362,13.0,68.0,1.0,82.0,12,271.69869125530283,0.0883132799513468
2564,0,Others,california,33,2021-11-27,-121.83513330281524,36.96275441684492,69.0,25.5,36.5,314.5,1149.5,1471.5,592.0,1516.5,804.0,372.0,1,1547.0,4.5605783,307.50458,18.0,51.0,2.0,77.0,12,274.268554851573,0.0733285977490076
